Strategy,Total Return (%),Sharpe Ratio,Win Rate,Max Drawdown (%),Total Trades
Multi-CNN-LSTM-Moderate (GBPUSD),2.6130,6.9426,0.4242,1.3336,231
MACD-based Trading (GBPUSD),2.5750,3.7928,0.5393,2.2268,356
Multi-CNN-LSTM-Aggressive (GBPUSD),2.1700,7.9213,0.4822,0.6095,309
Single-CNN-LSTM-Moderate (EURUSD),2.0170,6.6245,0.4398,0.9840,241
MACD-based Trading (USDJPY),1.4936,5.5174,0.4844,0.5602,353
Multi-CNN-LSTM-Aggressive (EURUSD),1.3390,7.4589,0.4514,0.3757,288
Single-CNN-LSTM-Aggressive (EURUSD),1.2785,6.1218,0.4684,0.6020,301
Single-CNN-LSTM-Conservative (GBPUSD),1.1980,5.3344,0.2100,1.2889,100
Buy & Hold (USDJPY),1.1487,2.8489,1.0000,0.8246,1
Single-CNN-LSTM-Conservative (EURUSD),0.8680,3.4811,0.2826,1.0780,138
RSI-based Trading (EURUSD),0.6750,3.9558,0.3654,0.8450,156
Multi-CNN-LSTM-Moderate (EURUSD),0.4160,1.8777,0.3557,0.8388,194
Multi-CNN-LSTM-Conservative (EURUSD),0.4140,2.4384,0.2000,1.0780,100
Buy & Hold (GBPUSD),0.3930,0.4291,1.0000,2.3893,1
Multi-CNN-LSTM-Conservative (GBPUSD),0.2340,1.2827,0.1845,1.2844,103
RSI-based Trading (GBPUSD),0.0730,0.3291,0.3787,2.2251,169
Single-CNN-LSTM-Moderate (GBPUSD),-0.1630,-0.4758,0.3090,1.8389,178
Single-CNN-LSTM-Aggressive (USDJPY),-0.4023,-3.2424,0.4643,1.0465,308
Multi-CNN-LSTM-Aggressive (USDJPY),-0.5085,-4.7243,0.4270,0.7700,281
Multi-CNN-LSTM-Moderate (USDJPY),-0.6106,-4.4813,0.3604,1.0843,197
Single-CNN-LSTM-Conservative (USDJPY),-0.8397,-6.2917,0.2126,1.5710,127
Buy & Hold (EURUSD),-0.8430,-1.1401,0.0000,2.8056,1
Single-CNN-LSTM-Aggressive (GBPUSD),-1.0315,-4.1762,0.3660,1.8286,265
Single-CNN-LSTM-Moderate (USDJPY),-1.0454,-6.0289,0.3734,2.0478,233
RSI-based Trading (USDJPY),-1.0646,-9.6763,0.3355,1.1071,152
Multi-CNN-LSTM-Conservative (USDJPY),-1.1046,-10.7129,0.1835,1.6690,109
MACD-based Trading (EURUSD),-1.9010,-3.4790,0.4944,3.8804,358
