Month,Multi-CNN-LSTM-Conservative (GBPUSD),Multi-CNN-LSTM-Moderate (GBPUSD),Multi-CNN-LSTM-Aggressive (GBPUSD),Single-CNN-LSTM-Conservative (GBPUSD),Single-CNN-LSTM-Moderate (GBPUSD),Single-CNN-LSTM-Aggressive (GBPUSD),Buy & Hold (GBPUSD),RSI-based Trading (GBPUSD),MACD-based Trading (GBPUSD)
Jan 2022,-13.766123292140648,-14.310729393652952,-11.046194013712952,-15.670474367746495,-17.90545963468884,-14.277176792207008,-1.5394407169533673,0.782369775607009,-1.2690974212577901
Feb 2022,0.4519890842617169,0.8333443687852979,-3.0696932776459382,0.4519890842617169,0.8333443687852979,4.525875192987013,-0.6768025720084736,0.658262915715069,-1.3240051128574115
Mar 2022,10.107301859898538,-2.794814085015141,-8.70025698790988,4.292982819302028,-13.062891201034049,-8.89830001682149,-2.3492929197797876,4.862196315787941,3.707576683564313
Apr 2022,-2.756596103758729,-2.7630872725214988,-6.495400937527306,-8.501532316073199,-12.923232986397473,-15.44443393837016,-5.401604753487883,-2.041679917035609,2.1749305486006776
May 2022,-9.022093171735062,-9.026402467282129,-9.028555552951621,-9.670147815340991,-9.674625243878895,-9.49993504259239,0.3566725726032425,-3.5938681308975435,-0.9018585012950694
Jun 2022,-8.901161779479894,-8.907575313373142,6.737265970394103,-12.054757964531847,-9.063414509908746,-14.734875545821298,-3.5007483922396183,0.618472897858822,7.0950232376804445
Jul 2022,-11.817258316333444,-14.173390913209785,7.7704244272874545,-11.817258316333444,-1.3117633025071491,-8.506068730284909,0.20686568083445747,-3.934391550285742,-3.9412505566963407
Aug 2022,15.173968876582792,15.169579724119602,6.197180423805007,19.380128412669542,3.483024893075256,1.0203917465899677,-3.9185309596362736,9.63525283479943,-1.3666597704575343
Sep 2022,-1.5570013489387737,-1.578647247002489,-4.329046925204812,7.967060500931973,2.3134284928438906,9.178559023580172,-1.5785475664559814,-2.4137848067587835,1.5066741417785294
Oct 2022,-3.5859574851794727,-3.649297675281957,-3.653952746876203,-5.830613554575043,-5.55792077378202,-4.4482772732275215,2.315364599976784,-1.1279268281967334,-0.9534413933526157
Nov 2022,12.376447874980316,12.366764643598671,12.36181571528737,12.285476754113319,9.878260220277966,4.76096592406346,2.7472645095403445,-8.109952463695747,1.4142375221637105
Dec 2022,-7.564149681847922,-7.0349561833008725,-10.561702990617047,-7.564149681847922,-8.422396299093032,-0.6852183009680434,0.010671456472591965,-0.22323450215116297,-0.7501458549414579
AVERAGE,-1.7383861236408817,-2.989100984511366,-1.984843074639319,-2.2276080370975304,-5.117803831358983,-4.750707812756018,-1.1106774217611635,-0.4073569549377541,0.4493319602441212
