Month,Multi-CNN-LSTM-Conservative (EURUSD),Multi-CNN-LSTM-Moderate (EURUSD),Multi-CNN-LSTM-Aggressive (EURUSD),Single-CNN-LSTM-Conservative (EURUSD),Single-CNN-LSTM-Moderate (EURUSD),Single-CNN-LSTM-Aggressive (EURUSD),Buy & Hold (EURUSD),RSI-based Trading (EURUSD),MACD-based Trading (EURUSD)
Jan 2022,8.236697619949645,8.876511615156154,4.57293585471171,-6.549307740670134,-7.604629745840534,-5.827069280085019,-3.594717417749682,-11.256284004264863,2.542200477503454
Feb 2022,5.336284536764577,5.263847080893093,5.246901242189093,5.336882494367558,5.4600655002061815,4.9826072228825,-0.41687793624457464,-8.778114518455636,-0.021174373594457965
Mar 2022,7.8680266693015195,9.256075292823565,6.377724593124675,7.8680266693015195,6.45147409786305,8.471295879614122,-0.22839098513161915,-2.3547462198014992,-1.1337530095546693
Apr 2022,-17.66524543311694,-14.664493531700124,-8.218765540531175,-16.755945243619603,-16.753069030340534,-15.6269776122185,-5.599793397114496,8.027443509591375,-2.291288132735073
May 2022,-0.6380149968356987,-0.6445528417147228,-0.8672041406255947,-2.499569694937927,-5.589815274438334,2.3255105267145684,2.043231315973171,-5.190902816889219,9.831552661759465
Jun 2022,-3.984578006117709,-3.1997693938478955,-11.109366982068893,-10.412277476796591,1.940100927442023,1.9332299000036732,-2.874320537360994,5.10477396915623,2.5313436000691416
Jul 2022,-2.6194016465398815,-7.448825883024262,-6.564930801424681,-2.366498628695665,-4.39036286739275,-2.6929854540421623,-1.8979020565891687,-0.5770073131338088,-6.459776279484726
Aug 2022,14.774691093431874,14.77213726261935,12.83945388553027,15.19778773154411,-2.099009136640134,-2.2052642132926894,-1.8957783973764466,0.38499567723600586,-1.6938088303498167
Sep 2022,-1.991214959556669,-2.011617740310981,-2.0218370010554256,-4.858923178745383,-3.138080810398488,-2.2590730329863473,-1.4271353221829166,0.9834059712535187,0.20394812458188244
Oct 2022,2.987683495166159,6.185113482742141,5.187622265827395,6.192474722169795,6.185113482742141,-2.3002103939051106,1.3816229651894822,1.533383369638862,-2.4569394975947945
Nov 2022,12.081360216967274,15.32798209048161,6.994057526668584,12.081360216967274,12.073886122941238,13.359333931174362,3.4581201119067115,5.71962359591446,3.709771998901104
Dec 2022,-4.651633106307943,-2.260743229328435,-11.13402274203149,-1.1113829334781533,-1.0405385177913995,-2.9305415165076267,2.5155014471480945,17.380916999229743,-9.709949747656621
AVERAGE,1.6445546235921837,2.4543053503991246,0.10854734669287221,0.17688557811723324,-0.7087387709706284,-0.23084533688735256,-0.7113700174610366,0.9147906849562641,-0.4123227506795925
